time,resource,ammount
2023-11-29 10:40,"Hardwood",631
2023-11-29 10:40,"Sticks",954
2023-11-29 10:40,"Planks",58
2023-11-29 10:40,"Flax",0
2023-11-29 10:40,"Linen",1
2023-11-29 10:40,"Cloth",1
2023-11-29 10:40,"Stone",669
2023-11-29 10:40,"Iron Ore",889
2023-11-29 10:40,"Charcoal",765
2023-11-29 10:40,"Iron Ingots",585
2023-11-29 10:40,"Steel Ingots",647
2023-11-29 10:40,"T-Steel",30
2023-11-29 10:40,"Carts",116
2023-11-29 15:48,"Hardwood",93
2023-11-29 15:48,"Sticks",999
2023-11-29 15:48,"Planks",23
2023-11-29 15:48,"Flax",37
2023-11-29 15:48,"Linen",2
2023-11-29 15:48,"Cloth",2
2023-11-29 15:48,"Stone",876
2023-11-29 15:48,"Iron Ore",970
2023-11-29 15:48,"Charcoal",855
2023-11-29 15:48,"Iron Ingots",595
2023-11-29 15:48,"Steel Ingots",585
2023-11-29 15:48,"T-Steel",98
2023-11-29 15:48,"Carts",118
2023-11-29 21:24,"Hardwood",524
2023-11-29 21:24,"Sticks",933
2023-11-29 21:24,"Planks",29
2023-11-29 21:24,"Flax",0
2023-11-29 21:24,"Linen",0
2023-11-29 21:24,"Cloth",0
2023-11-29 21:24,"Stone",894
2023-11-29 21:24,"Iron Ore",928
2023-11-29 21:24,"Charcoal",694
2023-11-29 21:24,"Iron Ingots",733
2023-11-29 21:24,"Steel Ingots",697
2023-11-29 21:24,"T-Steel",261
2023-11-29 21:24,"Carts",110
2023-11-30 19:19,"Hardwood",116
2023-11-30 19:19,"Sticks",157
2023-11-30 19:19,"Planks",98
2023-11-30 19:19,"Flax",0
2023-11-30 19:19,"Linen",0
2023-11-30 19:19,"Cloth",0
2023-11-30 19:19,"Stone",994
2023-11-30 19:19,"Iron Ore",498
2023-11-30 19:19,"Charcoal",147
2023-11-30 19:19,"Iron Ingots",759
2023-11-30 19:19,"Steel Ingots",815
2023-11-30 19:19,"T-Steel",361
2023-11-30 19:19,"Carts",113
